ORDER_NO,CUST_NO,CUSTOMER_RAW,STORE_NO,STORE_RAW,ORDER_DATE,START_DATE,CANCEL_DATE,BOOK_DATE,CUST_DEPT,DEPT_RAW,DIV_NO,TERMS,TERMS_RAW,SHIP_VIA,WHOUSE,STATUS,MISSING_FIELDS,CONFLICTS,SOURCE_FILE
1841616,,Bealls,,115,2026-03-11,2026-03-23,2026-03-27,,,3075,,,ROG NET 60,,PE,needs_mapping,"{""lines"":[{""line_no"":null,""missing"":[""no_lines_extracted""]}],""header"":[""customer_code"",""store_code"",""terms_code"",""division_code""],""conflicts"":[{""pdf"":""751"",""field"":""department"",""message"":""Filename Dept# and PDF DEPT. NUMBER differ. Confirm which value A2000 expects."",""filename"":""3075""},{""pdf"":""841616"",""field"":""order_no"",""message"":""Filename PO# and PDF ORDER NUMBER differ."",""filename"":""1841616""}]}","[{""pdf"":""751"",""field"":""department"",""message"":""Filename Dept# and PDF DEPT. NUMBER differ. Confirm which value A2000 expects."",""filename"":""3075""},{""pdf"":""841616"",""field"":""order_no"",""message"":""Filename PO# and PDF ORDER NUMBER differ."",""filename"":""1841616""}]",AMERICAN EXCHANGE-Dept#3075 -PO#1841616-DT#03112026-090141.PDF
305696,,Spencer's,,Spencer Gifts LLC,2025-11-21,2026-04-13,2026-04-16,,,,,,NET 60 DAYS OF ROG,,,needs_mapping,"{""lines"":[{""line_no"":1,""missing"":[""warehouse_code""]}],""header"":[""customer_code"",""store_code"",""terms_code"",""division_code"",""warehouse_code""],""conflicts"":[]}",[],PO-305696 (1).PDF
100-0065005525 LP,,Gabe's,,Morgantown DC,2026-06-12,2026-07-02,2026-07-09,,,,,,,,,needs_mapping,"{""lines"":[{""line_no"":1,""missing"":[""warehouse_code""]},{""line_no"":2,""missing"":[""warehouse_code""]},{""line_no"":3,""missing"":[""warehouse_code""]},{""line_no"":4,""missing"":[""warehouse_code""]}],""header"":[""customer_code"",""store_code"",""terms_code"",""division_code"",""warehouse_code""],""conflicts"":[]}",[],PO-100-0065005525-LP.pdf
1846804,,Bealls,,115,2026-03-16,2026-06-01,2026-06-05,,,3655,,,ROG NET 60,,PE,needs_mapping,"{""lines"":[{""line_no"":null,""missing"":[""no_lines_extracted""]}],""header"":[""customer_code"",""store_code"",""terms_code"",""division_code""],""conflicts"":[{""pdf"":""6551"",""field"":""department"",""message"":""Filename Dept# and PDF DEPT. NUMBER differ. Confirm which value A2000 expects."",""filename"":""3655""},{""pdf"":""846804"",""field"":""order_no"",""message"":""Filename PO# and PDF ORDER NUMBER differ."",""filename"":""1846804""}]}","[{""pdf"":""6551"",""field"":""department"",""message"":""Filename Dept# and PDF DEPT. NUMBER differ. Confirm which value A2000 expects."",""filename"":""3655""},{""pdf"":""846804"",""field"":""order_no"",""message"":""Filename PO# and PDF ORDER NUMBER differ."",""filename"":""1846804""}]",Dept#3655 -PO#1846804-DT#03162026-180533.PDF
