ORDER_NO,LINE_NO,CUST_NO,STORE_NO,STYLE,STYLE_RAW,COLOR_NO,COLOR_RAW,SALES_PRICE,LIST_PRICE,WHOUSE,QTY_SZ1,SIZE_NO,SIZE_RAW,CUST_STYLE1,TICKET_SKU,DESCRIPTION,MISSING_FIELDS,SOURCE_FILE
305696,1,,,AXG2404-42,AXG2404-42-003,003,,5,24.99,,1008,,,04639761,,AE BLK ED HARDY PATCH CUFF BN,"[""warehouse_code""]",PO-305696 (1).PDF
100-0065005525 LP,1,,,EHH343-42,EHH343-42-BMT,BMT,BLK,10,,,360,,,6518-1424-33-0-0,6914895189,SKULL KEITH SLING,"[""warehouse_code""]",PO-100-0065005525-LP.pdf
100-0065005525 LP,2,,,EHH345-42,EHH345-42-OML,OML,BK,10,,,180,,,6518-1424-34-0-0,6914895197,MOTORCYCLE SKULL SLING,"[""warehouse_code""]",PO-100-0065005525-LP.pdf
100-0065005525 LP,3,,,EHH342-42,EHH342-42-BMT,BMT,BLK,10,,,120,,,6518-1424-35-0-0,6914895205,EAGLE MICK SLING,"[""warehouse_code""]",PO-100-0065005525-LP.pdf
100-0065005525 LP,4,,,EHH358-26,EHH358-26-003,003,BK,12,,,120,,,6512-1424-80-0-0,6914895213,HRSE HOLLAND TWILL TTE,"[""warehouse_code""]",PO-100-0065005525-LP.pdf
