customer,folders,source_pdfs,export_files,checklist_files,export_rows,export_total_qty,po_mismatch_folders
Bealls Outlet,46,88,45,46,621,105299,22
CITI TRENDS,15,18,13,14,3109,49784,13
Gabriel Brothers,44,58,41,42,1039,145721,35
Shoe Show,12,5,11,11,159,22194,1
Variety Who,11,16,9,11,490,21186,0
